CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
92,V1,Front pass. restraint system malf.!,Front passenger safety belt Belt tensioner or belt-force limiter malfunction. Continue to wear the safety belts. Have the system checked by the nearest BMW center.,BeifahrerRückhaltesystem \ngestört!,Beifahrergurt Gurtstraffer oder Gurtkraftbegrenzer gestört. Trotz Störung Gurt anlegen. Vom nächsten BMW Service prüfen lassen.,Front pass. restraint system faulty!,Front passenger seat belt Belt tensioner or belt force limiter faulty. Ensure the seat belt is fastened despite the fault! Have the problem checked by the nearest BMW Service.
93,V1,Driver restraint system malfunction!,Driver's safety belt Belt tensioner or belt-force limiter malfunction. Continue to wear the safety belt. Have the system checked by the nearest BMW center.,FahrerRückhaltesystem \ngestört!,Fahrergurt Gurtstraffer oder Gurtkraftbegrenzer gestört. Trotz Störung Gurt anlegen. Vom nächsten BMW Service prüfen lassen.,Driver restraint system faulty!,Driver's seat belt Belt tensioner or belt force limiter faulty. Ensure the seat belt is fastened despite the fault! Have the problem checked by the nearest BMW Service.
94,V418,Rear restraint system.,Rear restraint system malfunction: Carefully drive to closest service center. Rear restraint system reduced. Increased risk of injury in case of a collision. Continue wearing seat belt. Have the problem checked by the nearest service center.,Rückhaltesystem Fond.,Rückhaltesystem Fond Rückhaltesystem Fond eingeschränkt. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes. Trotz Störung Gurt anlegen. Vom nächstgelegenen Service Partner prüfen lassen.,Rear restraint system.,Restraint system Rear restraint system restricted. Increased risk of injury in event of a collision. Ensure seatbelt is fastened despite fault. Have the problem checked by the nearest Service Partner.
95,V1,Right rear restraint system.,Rear restraint system malfunction: Ensure the right rear seat belt is fastened. Have the problem checked by the nearest service center.,Rückhaltesystem Fond rechts gest.,Rückhaltesystem Rückhaltesystem Fond rechts gestört. Trotz Störung Gurt anlegen. Vom nächstgelegenen Service Partner prüfen lassen.,Right rear restraint system fault.,Restraint system Right rear restraint system fault. Ensure seatbelt is fastened despite fault. Have the problem checked by the nearest Service Partner.
97,V418,Restraint system.,"Restraint system: Carefully drive to closest service center. Functionality of airbags, belt tensioners and belt-force limiters reduced. Increased risk of injury in case of a collision. Continue wearing seat belt.",Rückhaltesystem.,"Rückhaltesystem Fahren Sie vorsichtig zum nächstgelegenen Service Partner. Funktion der Airbags, Gurtstraffer und Gurtkraftbegrenzer eingeschränkt. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes. Trotz Störung Gurt anlegen.",Restraint system.,"Restraint system Drive carefully to the nearest Service Partner. Airbag, belt tensioner and belt force limiter function restricted. Increased risk of injury in event of a collision. Ensure seatbelt is fastened despite fault."
98,V1,Pre-crash sensors dirty!,"Function of the pre-crash sensors faulty. Clean pre-crash sensors, see Owner's Manual.",Pre-Crash-Sensoren verschmutzt!,"Funktion der Pre-Crash-Sensoren gestört. Pre-Crash-Sensoren reinigen, siehe Betriebsanleitung.",Pre-crash sensors contaminated!,"Function of the pre-crash sensors faulty. Clean pre-crash sensors, see Owner's Handbook."
99,V25,Pre-crash sensor dirty!,"Function of the pre-crash sensor faulty. Clean the front pre-crash sensor, see Owner's Manual.",Pre-Crash-Sensor verschmutzt!,"Funktion des Pre-Crash-Sensors gestört. Vorderen Pre-Crash-Sensor reinigen, siehe Betriebsanleitung.",Pre-crash sensor contaminated!,"Function of the pre-crash sensor faulty. Clean the front pre-crash sensor, see Owner's Handbook."
100,V1,Pre-crash sensor dirty!,"Function of the pre-crash sensor faulty. Clean the left pre-crash sensor, see Owner's Manual.",Pre-Crash-Sensor verschmutzt!,"Funktion des Pre-Crash-Sensors gestört. Linken Pre-Crash-Sensor reinigen, siehe Betriebsanleitung.",Pre-crash sensor contaminated!,"Function of the pre-crash sensor faulty. Clean the left pre-crash sensor, see Owner's Handbook."
101,V1,Pre-crash sensor dirty!,"Function of the pre-crash sensor faulty. Clean the rear pre-crash sensor, see Owner's Manual.",Pre-Crash-Sensor verschmutzt!,"Funktion des Pre-Crash-Sensors gestört. Hinteren Pre-Crash-Sensor reinigen, siehe Betriebsanleitung.",Pre-crash sensor contaminated!,"Function of the pre-crash sensor faulty. Clean the rear pre-crash sensor, see Owner's Handbook."
102,V1,Pre-crash sensor dirty!,"Function of the right pre-crash sensor faulty. Clean the pre-crash sensor, see Owner's Manual.",Pre-Crash-Sensor verschmutzt!,"Funktion des rechten Pre-Crash-Sensors gestört. Pre-Crash-Sensor reinigen, siehe Betriebsanleitung.",Pre-crash sensor contaminated!,"Function of the right pre-crash sensor faulty. Clean the pre-crash sensor, see Owner's Handbook."
103,V339,Cont. driving possible: Transmission temp.,Transmission temperature high You can continue driving. Drive power reduced to lower transmission temperature.,Weiterfahrt möglich. Getriebetemperatur.,"Getriebetemperatur hoch Weiterfahrt möglich. Antriebsleistung wurde reduziert, um Getriebetemperatur abzusenken.",You can cont. driving. Transmission temp.,Transmission temperature high You can continue driving. Drive power reduced to lower transmission temperature.
104,V339,Stop carefully: Transmission temp.,Stop carefully. Transmission temperature Stop in a suitable location to cool down. If possible select gear lever position P and allow the engine to run. You can continue driving once this message is no longer displayed.,Vorsichtig anhalten. Getriebetemperatur.,"Vorsichtig anhalten. Getriebetemperatur Zum Abkühlen an geeigneter Stelle anhalten, wenn möglich Motor laufen lassen und Wählhebelposition P einlegen. Weiterfahrt möglich, sobald diese Meldung nicht mehr angezeigt wird.",Stop carefully. Transmission temp.,Stop carefully. Transmission temperature Stop in a suitable location to cool down. If possible select selector lever position P and allow the engine to run. You can continue driving once this message is no longer displayed.
105,V339,Clutch temperature: Stop carefully.,"Clutch temperature Stop carefully and put the selector lever into Park. Allow the clutch to cool down. To allow clutch to cool down faster, keep vehicle in drive-ready mode. You can continue driving once this message is no longer displayed.",Kupplungstemperatur. Vorsichtig anhalten.,"Kupplungstemperatur Vorsichtig anhalten und Wählhebelposition P einlegen. Kupplung abkühlen lassen. Zum schnelleren Abkühlen Fahrbereitschaft eingeschaltet lassen. Weiterfahrt möglich, sobald diese Meldung nicht mehr angezeigt wird.",Clutch temperature. Stop carefully.,"Clutch temperature Stop carefully and put the selector lever into P. Allow the clutch to cool down. To allow clutch to cool down faster, keep vehicle in ready-to-drive mode. You can continue driving once this message is no longer displayed."
106,V1,Left rear side airbag malfunction!,"Left rear airbag Side airbag malfunction. If possible, avoid transporting passengers in left rear seat. Have the system checked by the nearest BMW center.",Seitenairbag Fond links gestört!,Airbag Fond links Seitenairbag gestört. Linken Fondsitz nach Möglichkeit nicht besetzen. Vom nächsten BMW Service prüfen lassen.,Side airbag rear left faulty!,"Side airbag rear left Side airbag rear left faulty. If possible, leave rear left seat unoccupied. Have the problem checked by the nearest BMW Service."
107,V1,Right rear side airbag malfunction!,"Right rear airbag Side airbag malfunction. If possible, avoid transporting passengers in right rear seat. Have the system checked by the nearest BMW center.",Seitenairbag Fond rechts gestört!,Airbag Fond rechts Seitenairbag gestört. Rechten Fondsitz nach Möglichkeit nicht besetzen. Vom nächsten BMW Service prüfen lassen.,Side airbag rear right faulty!,"Side airbag rear right Side airbag rear right faulty. If possible, leave rear right seat unoccupied. Have the problem checked by the nearest BMW Service."
108,V418,Driver restraint system.,Driver restraint system malfunction: Carefully drive to the closest service center. Driver restraint system is reduced. Increased risk of injury in case of a collision. Continue wearing safety belt.,Rückhaltesystem Fahrer.,Rückhaltesystem Fahren Sie vorsichtig zum nächstgelegenen Service Partner. Rückhaltesystem Fahrer eingeschränkt. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes. Trotz Störung Gurt anlegen.,Driver restraint system.,Restraint system Drive carefully to the nearest Service Partner. Driver restraint system restricted. Increased risk of injury in event of a collision. Ensure seatbelt is fastened despite fault.
109,V418,Passenger restraint system.,Passenger restraint system malfunction: Carefully drive to the closest service center. Passenger restraint system is limited. Increased risk of injury in case of a collision. Continue wearing safety belt.,Rückhaltesystem Beifahrer.,Rückhaltesystem Fahren Sie vorsichtig zum nächstgelegenen Service Partner. Rückhaltesystem Beifahrer eingeschränkt. Erhöhte Verletzungsgefahr im Fall eines Zusammenstoßes. Trotz Störung Gurt anlegen.,Front passenger restraint system.,Restraint system. Drive carefully to the nearest Service Partner. Front passenger restraint system restricted. Increased risk of injury in event of a collision. Ensure seatbelt is fastened despite fault.
110,V1,Child seat detection malfunction!,"Child seat detection Front passenger child seat can not be detected. Do not mount child-restraint system on front passenger seat, as airbag deployment could lead to injury. Have the system checked by the nearest BMW center.",Kindersitzerkennung \ngestört!,Kindersitzerkennung Kindersitz auf Beifahrersitz wird nicht erkannt. Bei Airbag-Auslösung Verletzungsgefahr! Kindersitz nicht auf Beifahrersitz montieren. Vom nächsten BMW Service prüfen lassen.,Child seat detector faulty!,"Child seat detector Child's seat fitted to passenger seat will not be detected. If airbag activated, risk of injury. Do not fit a child's seat on the front passenger seat! Have the problem checked by the nearest BMW Service."
111,V37,License plate left lamp malfunction!,License plate lamp License plate left lamp malfunction. Have the lamp checked by the nearest BMW center.,Kennzeichenlicht links ausgefallen!,Kennzeichenlicht Linke Kennzeichen-Beleuchtung ausgefallen. Vom nächsten BMW Service prüfen lassen.,Number plate light left failure!,Number plate light Number plate light left failure. Have the problem checked by the nearest BMW Service.
112,V8,Active Cruise Control deactivated!,Active Cruise Control Active Cruise Control deactivated. Keep your distance and drive moderately! Reactivate ACC under suitable driving conditions.,Geschwindigkeitsregelung \ndeaktiviert!,Geschwindigkeitsregelung Aktive Geschwindigkeitsregelung deaktiviert. Auf Abstand achten und gemäßigt fahren. Bei Bedarf und passender Fahrsituation Geschwindigkeitsregelung erneut aktivieren.,Active Cruise Control deactivated!,Active Cruise Control Active Cruise Control deactivated. Keep your distance and drive moderately. Reactivate Active Cruise Control when required and if the driving situation allows.
113,V43,Parking lights on.,-,Standlicht eingeschaltet.,-,Side lights on.,-
114,V45,Rear fog lamp malfunction.,Rear fog lamp malfunction: Have the problem checked by the nearest service center.,Nebelschlusslicht defekt.,Nebelschlusslicht Nebelschlusslicht defekt. Vom nächstgelegenen Service Partner prüfen lassen.,Rear fog light failure.,Rear fog light Rear fog light failure. Have the problem checked by the nearest Service Partner.
115,V37,Reverse lamp malfunction.,Reverse lamp malfunction: Have the problem checked by the nearest service center.,Rückfahrlicht defekt.,Rückfahrlicht defekt Vom nächstgelegenen Service Partner prüfen lassen.,Reversing light failure.,Reversing light failure Have the problem checked by the nearest Service Partner.
116,V46,Left rear turn signal malfunction.,Left rear turn signal malfunction: Have the problem checked by the nearest service center. See Owner's Manual for more information.,Blinker hinten links defekt.,Blinker hinten links defekt Vom nächstgelegenen Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.,Turn indicator rear left failure.,Turn indicator rear left failure Have the problem checked by the nearest Service Partner. See Owner's Handbook for further information.
